7232,12.165,0,vmaGetAllocationInfo,000001F3EAE42B90
7232,12.167,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.167,0,vmaDestroyBuffer,000001F3EAE420F0
7232,12.173,0,vmaCreateImage,0,1,100,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE420F0,
7232,12.173,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.173,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42BE0,
7232,12.174,0,vmaGetAllocationInfo,000001F3EAE42BE0
7232,12.175,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.175,0,vmaDestroyImage,000001F3EAE420F0
7232,12.176,0,vmaCreateImage,0,1,100,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE420F0,
7232,12.176,0,vmaGetAllocationInfo,000001F3EAE420F0
7232,12.176,0,vmaGetAllocationInfo,000001F3EAE42BE0
7232,12.176,0,vmaDestroyImage,000001F3EAE42BE0
7232,12.177,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42BE0,
7232,12.177,0,vmaGetAllocationInfo,000001F3EAE42BE0
7232,12.182,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42C30,
7232,12.182,0,vmaGetAllocationInfo,000001F3EAE42C30
7232,12.182,0,vmaCreateImage,0,1,98,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42C80,
7232,12.183,0,vmaGetAllocationInfo,000001F3EAE42C80
7232,12.183,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42CD0,
7232,12.183,0,vmaGetAllocationInfo,000001F3EAE42CD0
7232,12.184,0,vmaGetAllocationInfo,000001F3EAE42C30
7232,12.184,0,vmaDestroyImage,000001F3EAE42C30
7232,12.185,0,vmaCreateImage,0,1,109,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42C30,
7232,12.185,0,vmaGetAllocationInfo,000001F3EAE42C30
7232,12.185,0,vmaGetAllocationInfo,000001F3EAE42C80
7232,12.185,0,vmaDestroyImage,000001F3EAE42C80
7232,12.186,0,vmaCreateImage,0,1,98,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42C80,
7232,12.187,0,vmaGetAllocationInfo,000001F3EAE42C80
7232,12.187,0,vmaGetAllocationInfo,000001F3EAE42CD0
7232,12.187,0,vmaDestroyImage,000001F3EAE42CD0
7232,12.188,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42CD0,
7232,12.188,0,vmaGetAllocationInfo,000001F3EAE42CD0
7232,12.198,0,vmaCreateImage,0,1,97,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42D20,
7232,12.198,0,vmaGetAllocationInfo,000001F3EAE42D20
7232,12.199,0,vmaCreateImage,0,1,97,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42D70,
7232,12.199,0,vmaGetAllocationInfo,000001F3EAE42D70
7232,12.200,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42DC0,
7232,12.200,0,vmaGetAllocationInfo,000001F3EAE42DC0
7232,12.200,0,vmaGetAllocationInfo,000001F3EAE42D20
7232,12.200,0,vmaDestroyImage,000001F3EAE42D20
7232,12.201,0,vmaCreateImage,0,1,97,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42D20,
7232,12.201,0,vmaGetAllocationInfo,000001F3EAE42D20
7232,12.201,0,vmaGetAllocationInfo,000001F3EAE42D70
7232,12.201,0,vmaDestroyImage,000001F3EAE42D70
7232,12.202,0,vmaCreateImage,0,1,97,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42D70,
7232,12.202,0,vmaGetAllocationInfo,000001F3EAE42D70
7232,12.202,0,vmaGetAllocationInfo,000001F3EAE42DC0
7232,12.203,0,vmaDestroyImage,000001F3EAE42DC0
7232,12.203,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42DC0,
7232,12.203,0,vmaGetAllocationInfo,000001F3EAE42DC0
7232,12.209,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42E10,
7232,12.209,0,vmaGetAllocationInfo,000001F3EAE42E10
7232,12.209,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42E60,
7232,12.210,0,vmaGetAllocationInfo,000001F3EAE42E60
7232,12.210,0,vmaGetAllocationInfo,000001F3EAE42E10
7232,12.210,0,vmaDestroyImage,000001F3EAE42E10
7232,12.211,0,vmaCreateImage,0,1,37,1280,720,1,1,1,1,0,20,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42E10,
7232,12.211,0,vmaGetAllocationInfo,000001F3EAE42E10
7232,12.211,0,vmaGetAllocationInfo,000001F3EAE42E60
7232,12.211,0,vmaDestroyImage,000001F3EAE42E60
7232,12.212,0,vmaCreateImage,0,1,126,1280,720,1,1,1,1,0,36,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42E60,
7232,12.212,0,vmaGetAllocationInfo,000001F3EAE42E60
7232,13.182,0,vmaCreateBuffer,0,134217728,1,0,0,3,0,0,0,0000000000000000,000001F3EAE42EB0,
7232,13.182,0,vmaGetAllocationInfo,000001F3EAE42EB0
7232,13.182,0,vmaMapMemory,000001F3EAE42EB0
7232,13.231,0,vmaUnmapMemory,000001F3EAE42EB0
7232,13.234,0,vmaCreateImage,0,1,109,4096,2048,1,1,1,1,0,7,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42F00,
7232,13.234,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,13.263,0,vmaGetAllocationInfo,000001F3EAE42EB0
7232,13.263,0,vmaDestroyBuffer,000001F3EAE42EB0
7232,13.288,0,vmaCreateImage,16,1,109,1024,1024,1,11,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42EB0,
7232,13.288,0,vmaGetAllocationInfo,000001F3EAE42EB0
7232,13.311,0,vmaCreateImage,16,1,109,1024,1024,1,11,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42F50,
7232,13.311,0,vmaGetAllocationInfo,000001F3EAE42F50
7232,14.015,0,vmaCreateImage,16,1,109,32,32,1,6,6,1,0,15,0,0,0,1,0,0,0,0000000000000000,000001F3EAE42FA0,
7232,14.015,0,vmaGetAllocationInfo,000001F3EAE42FA0
7232,14.475,0,vmaCreateBuffer,0,448,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42FF0,
7232,14.475,0,vmaGetAllocationInfo,000001F3EAE42FF0
7232,14.475,0,vmaMapMemory,000001F3EAE42FF0
7232,14.475,0,vmaUnmapMemory,000001F3EAE42FF0
7232,14.475,0,vmaCreateBuffer,0,448,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43040,
7232,14.475,0,vmaGetAllocationInfo,000001F3EAE43040
7232,14.475,0,vmaGetAllocationInfo,000001F3EAE42FF0
7232,14.475,0,vmaDestroyBuffer,000001F3EAE42FF0
7232,14.475,0,vmaCreateBuffer,0,144,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42FF0,
7232,14.475,0,vmaGetAllocationInfo,000001F3EAE42FF0
7232,14.475,0,vmaMapMemory,000001F3EAE42FF0
7232,14.475,0,vmaUnmapMemory,000001F3EAE42FF0
7232,14.476,0,vmaCreateBuffer,0,144,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43090,
7232,14.476,0,vmaGetAllocationInfo,000001F3EAE43090
7232,14.476,0,vmaGetAllocationInfo,000001F3EAE42FF0
7232,14.476,0,vmaDestroyBuffer,000001F3EAE42FF0
7232,14.476,0,vmaGetAllocationInfo,000001F3EAE42EB0
7232,14.476,0,vmaDestroyImage,000001F3EAE42EB0
7232,14.478,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.478,0,vmaDestroyImage,000001F3EAE42F00
7232,14.721,0,vmaCreateBuffer,0,3732008,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.721,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.721,0,vmaMapMemory,000001F3EAE42F00
7232,14.722,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.722,0,vmaCreateBuffer,0,3732008,130,0,0,1,0,0,0,0000000000000000,000001F3EAE42EB0,
7232,14.722,0,vmaGetAllocationInfo,000001F3EAE42EB0
7232,14.723,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.723,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.723,0,vmaCreateBuffer,0,377232,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.723,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.723,0,vmaMapMemory,000001F3EAE42F00
7232,14.724,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.724,0,vmaCreateBuffer,0,377232,66,0,0,1,0,0,0,0000000000000000,000001F3EAE42FF0,
7232,14.724,0,vmaGetAllocationInfo,000001F3EAE42FF0
7232,14.724,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.724,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.746,0,vmaCreateBuffer,0,391104,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.747,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.747,0,vmaMapMemory,000001F3EAE42F00
7232,14.747,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.747,0,vmaCreateBuffer,0,391104,130,0,0,1,0,0,0,0000000000000000,000001F3EAE430E0,
7232,14.747,0,vmaGetAllocationInfo,000001F3EAE430E0
7232,14.748,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.748,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.748,0,vmaCreateBuffer,0,41664,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.748,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.748,0,vmaMapMemory,000001F3EAE42F00
7232,14.748,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.748,0,vmaCreateBuffer,0,41664,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43130,
7232,14.749,0,vmaGetAllocationInfo,000001F3EAE43130
7232,14.749,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.749,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.795,0,vmaCreateBuffer,0,1338232,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.795,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.795,0,vmaMapMemory,000001F3EAE42F00
7232,14.795,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.795,0,vmaCreateBuffer,0,1338232,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43180,
7232,14.795,0,vmaGetAllocationInfo,000001F3EAE43180
7232,14.796,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.796,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.796,0,vmaCreateBuffer,0,212256,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.796,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.796,0,vmaMapMemory,000001F3EAE42F00
7232,14.796,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.796,0,vmaCreateBuffer,0,212256,66,0,0,1,0,0,0,0000000000000000,000001F3EAE431D0,
7232,14.796,0,vmaGetAllocationInfo,000001F3EAE431D0
7232,14.797,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.797,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.825,0,vmaCreateBuffer,0,502320,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.826,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.826,0,vmaMapMemory,000001F3EAE42F00
7232,14.826,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.826,0,vmaCreateBuffer,0,502320,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43220,
7232,14.826,0,vmaGetAllocationInfo,000001F3EAE43220
7232,14.826,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.826,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.827,0,vmaCreateBuffer,0,49032,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.827,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.827,0,vmaMapMemory,000001F3EAE42F00
7232,14.827,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.827,0,vmaCreateBuffer,0,49032,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43270,
7232,14.827,0,vmaGetAllocationInfo,000001F3EAE43270
7232,14.827,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.827,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.831,0,vmaCreateBuffer,0,94248,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.831,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.831,0,vmaMapMemory,000001F3EAE42F00
7232,14.831,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.831,0,vmaCreateBuffer,0,94248,130,0,0,1,0,0,0,0000000000000000,000001F3EAE432C0,
7232,14.831,0,vmaGetAllocationInfo,000001F3EAE432C0
7232,14.831,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.831,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.831,0,vmaCreateBuffer,0,9552,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.831,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.831,0,vmaMapMemory,000001F3EAE42F00
7232,14.831,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.832,0,vmaCreateBuffer,0,9552,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43310,
7232,14.832,0,vmaGetAllocationInfo,000001F3EAE43310
7232,14.832,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.832,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.863,0,vmaCreateBuffer,0,845152,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.863,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.863,0,vmaMapMemory,000001F3EAE42F00
7232,14.863,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.863,0,vmaCreateBuffer,0,845152,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43360,
7232,14.863,0,vmaGetAllocationInfo,000001F3EAE43360
7232,14.864,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.864,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.864,0,vmaCreateBuffer,0,110208,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.864,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.864,0,vmaMapMemory,000001F3EAE42F00
7232,14.864,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.864,0,vmaCreateBuffer,0,110208,66,0,0,1,0,0,0,0000000000000000,000001F3EAE433B0,
7232,14.864,0,vmaGetAllocationInfo,000001F3EAE433B0
7232,14.864,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.864,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.893,0,vmaCreateBuffer,0,907760,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.893,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.893,0,vmaMapMemory,000001F3EAE42F00
7232,14.893,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.893,0,vmaCreateBuffer,0,907760,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43400,
7232,14.893,0,vmaGetAllocationInfo,000001F3EAE43400
7232,14.894,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.894,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.894,0,vmaCreateBuffer,0,122016,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.894,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.894,0,vmaMapMemory,000001F3EAE42F00
7232,14.894,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.894,0,vmaCreateBuffer,0,122016,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43450,
7232,14.894,0,vmaGetAllocationInfo,000001F3EAE43450
7232,14.894,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.895,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.912,0,vmaCreateBuffer,0,565152,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.912,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.912,0,vmaMapMemory,000001F3EAE42F00
7232,14.912,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.912,0,vmaCreateBuffer,0,565152,130,0,0,1,0,0,0,0000000000000000,000001F3EAE434A0,
7232,14.912,0,vmaGetAllocationInfo,000001F3EAE434A0
7232,14.913,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.913,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.913,0,vmaCreateBuffer,0,70512,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.913,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.913,0,vmaMapMemory,000001F3EAE42F00
7232,14.913,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.913,0,vmaCreateBuffer,0,70512,66,0,0,1,0,0,0,0000000000000000,000001F3EAE434F0,
7232,14.913,0,vmaGetAllocationInfo,000001F3EAE434F0
7232,14.913,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.913,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.922,0,vmaCreateBuffer,0,283808,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.922,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.922,0,vmaMapMemory,000001F3EAE42F00
7232,14.922,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.922,0,vmaCreateBuffer,0,283808,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43540,
7232,14.922,0,vmaGetAllocationInfo,000001F3EAE43540
7232,14.923,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.923,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.923,0,vmaCreateBuffer,0,33792,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.923,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.923,0,vmaMapMemory,000001F3EAE42F00
7232,14.923,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.923,0,vmaCreateBuffer,0,33792,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43590,
7232,14.923,0,vmaGetAllocationInfo,000001F3EAE43590
7232,14.923,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.923,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.979,0,vmaCreateBuffer,0,1735384,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.979,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.979,0,vmaMapMemory,000001F3EAE42F00
7232,14.979,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.979,0,vmaCreateBuffer,0,1735384,130,0,0,1,0,0,0,0000000000000000,000001F3EAE435E0,
7232,14.979,0,vmaGetAllocationInfo,000001F3EAE435E0
7232,14.980,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.980,0,vmaDestroyBuffer,000001F3EAE42F00
7232,14.980,0,vmaCreateBuffer,0,197952,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,14.980,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.980,0,vmaMapMemory,000001F3EAE42F00
7232,14.980,0,vmaUnmapMemory,000001F3EAE42F00
7232,14.980,0,vmaCreateBuffer,0,197952,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43630,
7232,14.980,0,vmaGetAllocationInfo,000001F3EAE43630
7232,14.981,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,14.981,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.045,0,vmaCreateBuffer,0,1789536,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.045,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.046,0,vmaMapMemory,000001F3EAE42F00
7232,15.046,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.046,0,vmaCreateBuffer,0,1789536,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43680,
7232,15.046,0,vmaGetAllocationInfo,000001F3EAE43680
7232,15.047,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.047,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.047,0,vmaCreateBuffer,0,198144,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.047,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.047,0,vmaMapMemory,000001F3EAE42F00
7232,15.047,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.047,0,vmaCreateBuffer,0,198144,66,0,0,1,0,0,0,0000000000000000,000001F3EAE436D0,
7232,15.047,0,vmaGetAllocationInfo,000001F3EAE436D0
7232,15.047,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.047,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.084,0,vmaCreateBuffer,0,1193528,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.084,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.084,0,vmaMapMemory,000001F3EAE42F00
7232,15.084,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.084,0,vmaCreateBuffer,0,1193528,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43720,
7232,15.084,0,vmaGetAllocationInfo,000001F3EAE43720
7232,15.085,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.085,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.085,0,vmaCreateBuffer,0,132096,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.085,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.085,0,vmaMapMemory,000001F3EAE42F00
7232,15.085,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.085,0,vmaCreateBuffer,0,132096,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43770,
7232,15.085,0,vmaGetAllocationInfo,000001F3EAE43770
7232,15.085,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.085,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.139,0,vmaCreateBuffer,0,1789032,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.139,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.140,0,vmaMapMemory,000001F3EAE42F00
7232,15.140,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.140,0,vmaCreateBuffer,0,1789032,130,0,0,1,0,0,0,0000000000000000,000001F3EAE437C0,
7232,15.140,0,vmaGetAllocationInfo,000001F3EAE437C0
7232,15.141,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.141,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.141,0,vmaCreateBuffer,0,198144,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.141,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.141,0,vmaMapMemory,000001F3EAE42F00
7232,15.141,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.141,0,vmaCreateBuffer,0,198144,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43810,
7232,15.141,0,vmaGetAllocationInfo,000001F3EAE43810
7232,15.141,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.141,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.142,0,vmaCreateBuffer,0,3584,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.143,0,vmaMapMemory,000001F3EAE42F00
7232,15.143,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.143,0,vmaCreateBuffer,0,3584,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43860,
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE43860
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.143,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.143,0,vmaCreateBuffer,0,384,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.143,0,vmaMapMemory,000001F3EAE42F00
7232,15.143,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.143,0,vmaCreateBuffer,0,384,66,0,0,1,0,0,0,0000000000000000,000001F3EAE438B0,
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE438B0
7232,15.143,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.143,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.211,0,vmaCreateBuffer,0,2291968,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.211,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.211,0,vmaMapMemory,000001F3EAE42F00
7232,15.211,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.211,0,vmaCreateBuffer,0,2291968,130,0,0,1,0,0,0,0000000000000000,000001F3EAE43900,
7232,15.211,0,vmaGetAllocationInfo,000001F3EAE43900
7232,15.213,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.213,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.213,0,vmaCreateBuffer,0,278496,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.213,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.213,0,vmaMapMemory,000001F3EAE42F00
7232,15.213,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.213,0,vmaCreateBuffer,0,278496,66,0,0,1,0,0,0,0000000000000000,000001F3EAE43950,
7232,15.213,0,vmaGetAllocationInfo,000001F3EAE43950
7232,15.213,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.213,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.277,0,vmaCreateBuffer,0,1566264,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.277,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.277,0,vmaMapMemory,000001F3EAE42F00
7232,15.277,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.277,0,vmaCreateBuffer,0,1566264,130,0,0,1,0,0,0,0000000000000000,000001F3EAE439A0,
7232,15.277,0,vmaGetAllocationInfo,000001F3EAE439A0
7232,15.278,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.278,0,vmaDestroyBuffer,000001F3EAE42F00
7232,15.278,0,vmaCreateBuffer,0,172032,1,0,0,2,0,0,0,0000000000000000,000001F3EAE42F00,
7232,15.279,0,vmaGetAllocationInfo,000001F3EAE42F00
7232,15.279,0,vmaMapMemory,000001F3EAE42F00
7232,15.279,0,vmaUnmapMemory,000001F3EAE42F00
7232,15.279,0,vmaCreateBuffer,0,172032,66,0,0,1,0,0,0,0000000000000000,000001F3EAE439F0,
